,Accepted Symbol,Synonym Symbol,Scientific Name,Growth Habit,Invasive,Bloat,C:N Ratio,Coppice Potential,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Lifespan,Nitrogen Fixation,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Shade Tolerance,"Temperature, Minimum (°F)",Commercial Availability,Propogated by Seed,Fodder Product,Palatable Browse Animal,Palatable Graze Animal,Protein Potential,Sheffields Aval,Seeds Per Pound,Price Per Pound
40062,SAST,,Sacciolepis striata,Graminoid,,None,Low,No,Moderate,,3.0,Short,None,No,Yes,Yes,Low,5.0,7.3,20000.0,22.0,79.0,12.0,Intolerant,-18.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
40132,SAPL,,Sagittaria platyphylla,Forb/herb,,None,Medium,No,Rapid,,3.0,Short,None,Yes,Yes,Yes,High,5.0,7.0,4800.0,32.0,55.0,12.0,Intolerant,-13.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
40177,SAAL2,,Salix alba,Tree,,None,High,Yes,Rapid,45.0,70.0,Moderate,None,Yes,Yes,Yes,High,4.5,7.8,300.0,20.0,90.0,24.0,Intolerant,-33.0,Routinely Available,No,No,Medium,Low,Low,False,99999.9,99999.9
40179,SAAM2,,Salix amygdaloides,"Tree, Shrub",,None,Medium,No,Rapid,45.0,60.0,Short,None,Yes,Yes,No,High,6.0,8.0,700.0,24.0,60.0,30.0,Intolerant,-33.0,Routinely Available,No,No,Medium,Medium,Low,False,99999.9,99999.9
40181,SAAR3,,Salix arbusculoides,"Tree, Shrub",,None,Low,No,Moderate,30.0,10.0,Short,None,No,No,No,,5.5,7.5,1280.0,,,12.0,Intolerant,,,No,No,High,Medium,,False,99999.9,99999.9
40192,SABA3,,Salix barclayi,"Tree, Shrub",,None,High,No,Rapid,15.0,15.0,Moderate,None,Yes,Yes,Yes,High,5.5,7.5,4800.0,20.0,60.0,16.0,Intolerant,-43.0,No Known Source,No,No,Low,Low,Low,False,99999.9,99999.9
40198,SABO,,Salix bonplandiana,Tree,,None,,No,Rapid,50.0,30.0,Short,None,No,No,No,,6.0,8.5,640.0,8.0,33.0,,Tolerant,30.0,,No,No,Low,Low,,False,99999.9,99999.9
40199,SABO2,,Salix boothii,Shrub,,None,Medium,Yes,Rapid,24.0,24.0,Moderate,None,Yes,Yes,Yes,High,5.5,8.0,11000.0,55.0,125.0,12.0,Tolerant,13.0,Routinely Available,Yes,No,High,High,Medium,False,99999.9,99999.9
40206,SACA4,,Salix candida,Shrub,,None,High,Yes,Rapid,6.0,6.0,Moderate,None,Yes,Yes,Yes,High,5.7,7.6,1700.0,24.0,55.0,18.0,Intermediate,-33.0,No Known Source,Yes,No,Medium,,Low,False,99999.9,99999.9
40208,SACA5,,Salix caroliniana,Tree,,None,,No,Rapid,25.0,33.0,Long,None,Yes,Yes,Yes,High,4.5,8.8,700.0,30.0,60.0,20.0,Intermediate,2.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
40213,SACO2,,Salix commutata,Shrub,,None,Low,No,Rapid,20.0,3.0,Short,None,No,Yes,Yes,,5.0,7.3,1280.0,20.0,200.0,12.0,,-38.0,,No,No,High,Medium,,False,99999.9,99999.9
40222,SADI,,Salix discolor,"Tree, Shrub",,None,,No,Rapid,20.0,40.0,Long,None,Yes,Yes,Yes,High,4.0,7.0,700.0,20.0,50.0,20.0,Tolerant,-33.0,Routinely Available,Yes,No,Medium,,,False,99999.9,99999.9
40224,SADR,,Salix drummondiana,Shrub,,None,High,Yes,Rapid,12.0,12.0,Long,None,Yes,Yes,Yes,High,5.2,7.4,2724.0,16.0,40.0,20.0,Intermediate,-28.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
40229,SAER,,Salix eriocephala,"Tree, Shrub",,None,,No,Rapid,40.0,52.0,Long,None,No,Yes,Yes,High,4.0,7.0,700.0,20.0,50.0,20.0,Tolerant,-38.0,Routinely Available,Yes,No,Medium,,,False,99999.9,99999.9
40232,SAEX,,Salix exigua,"Tree, Shrub",,None,Medium,No,Rapid,10.0,10.0,Moderate,None,Yes,Yes,No,High,6.0,8.5,1200.0,20.0,30.0,20.0,Intermediate,-38.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
40238,SAGE2,,Salix geyeriana,"Tree, Shrub",,None,Medium,Yes,Rapid,15.0,15.0,Moderate,None,Yes,Yes,Yes,High,6.5,7.5,6000.0,19.0,69.0,6.0,Tolerant,-38.0,Routinely Available,Yes,No,High,High,Medium,False,99999.9,99999.9
40242,SAGL,,Salix glauca,"Tree, Shrub",,None,,No,Rapid,20.0,4.0,Long,None,No,Yes,Yes,,5.5,8.0,2560.0,8.0,33.0,,,24.0,,No,No,Low,,,False,99999.9,99999.9
40249,SAGO,,Salix gooddingii,Tree,,None,High,Yes,Rapid,40.0,40.0,Moderate,None,Yes,Yes,No,High,5.7,7.4,700.0,12.0,55.0,28.0,Intolerant,-23.0,Routinely Available,Yes,No,Medium,,Low,False,99999.9,99999.9
40259,SAHU2,,Salix humilis,Shrub,,None,High,Yes,Rapid,10.0,10.0,Moderate,None,Yes,Yes,No,High,5.9,7.0,1700.0,20.0,60.0,10.0,Intermediate,-43.0,No Known Source,No,No,Medium,Low,Low,False,99999.9,99999.9
40262,SAIN3,,Salix interior,"Shrub, Tree",,None,,Yes,Rapid,45.0,30.0,Short,None,No,No,Yes,,4.0,7.8,640.0,10.0,70.0,36.0,Intolerant,-62.0,Routinely Available,Yes,No,Medium,,Low,False,99999.9,99999.9
40276,SALE,,Salix lemmonii,Shrub,,None,High,Yes,Rapid,14.0,14.0,Long,None,Yes,Yes,Yes,High,5.2,7.4,2700.0,20.0,40.0,20.0,Intermediate,-28.0,Contracting Only,Yes,No,Medium,Low,,False,99999.9,99999.9
40278,SALU,,Salix lucida,"Tree, Shrub",,None,High,Yes,Rapid,13.0,13.0,Moderate,None,No,Yes,Yes,High,5.8,7.2,1700.0,30.0,60.0,10.0,Intermediate,-43.0,Routinely Available,No,No,Medium,Low,Low,False,99999.9,99999.9
40280,SALUL,,Salix lucida ssp. lasiandra,"Tree, Shrub",,None,,Yes,Rapid,80.0,53.0,Short,None,Yes,No,Yes,,6.0,7.0,640.0,16.0,24.0,36.0,Intolerant,-30.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
40282,SALU2,,Salix lutea,"Tree, Shrub",,None,High,Yes,Rapid,16.0,16.0,Moderate,None,Yes,Yes,Yes,High,5.8,7.2,1700.0,20.0,60.0,10.0,Intermediate,-43.0,Routinely Available,No,No,Medium,Low,Low,False,99999.9,99999.9
40290,SAMO2,,Salix monticola,"Tree, Shrub",,None,High,Yes,Moderate,18.0,12.0,Short,None,Yes,No,No,Low,5.0,7.0,1600.0,8.0,18.0,36.0,Intolerant,-38.0,Routinely Available,Yes,Yes,Medium,Low,Low,False,99999.9,99999.9
40298,SANI,,Salix nigra,Tree,,None,Medium,Yes,Rapid,50.0,100.0,Short,None,Yes,Yes,Yes,High,4.8,8.0,1200.0,18.0,80.0,32.0,Intolerant,-58.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
40303,SAOR,,Salix orestera,Shrub,,None,High,Yes,Rapid,10.0,10.0,Moderate,None,Yes,Yes,No,High,5.8,7.4,2700.0,10.0,24.0,12.0,Intolerant,-23.0,No Known Source,No,No,Medium,Low,,False,99999.9,99999.9
40314,SAPE4,,Salix pentandra,Tree,,None,Medium,Yes,Rapid,30.0,60.0,Long,None,No,Yes,Yes,High,6.5,7.5,300.0,15.0,60.0,12.0,Intermediate,-38.0,Contracting Only,Yes,No,High,High,Medium,False,99999.9,99999.9
40318,SAPL2,,Salix planifolia,"Tree, Subshrub, Shrub",,None,High,Yes,Rapid,8.0,8.0,Moderate,None,Yes,Yes,No,Medium,4.5,6.0,2700.0,18.0,60.0,16.0,Intolerant,-38.0,Routinely Available,No,No,Medium,Low,Low,False,99999.9,99999.9
40320,SAPO,,Salix polaris,"Subshrub, Shrub",,None,Low,No,Moderate,0.0,0.2,Short,None,Yes,Yes,No,,5.5,8.5,1280.0,4.0,39.0,12.0,,-62.0,,Yes,No,,,,False,99999.9,99999.9
40323,SAPR3,,Salix prolixa,"Tree, Shrub",,None,High,Yes,Moderate,68.0,45.0,Short,None,Yes,No,No,Low,5.0,7.0,1200.0,16.0,86.0,36.0,Intolerant,-50.0,Routinely Available,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
40326,SAPU15,,Salix pulchra,"Subshrub, Shrub, Tree",,None,Low,No,Rapid,6.0,3.0,Short,None,No,Yes,Yes,,4.4,8.5,1280.0,4.0,120.0,12.0,Intolerant,-62.0,,Yes,No,Medium,Medium,High,False,99999.9,99999.9
40331,SARE2,,Salix reticulata,"Subshrub, Shrub",,None,Low,No,Moderate,0.0,0.2,Short,None,Yes,Yes,Yes,,4.2,8.5,1280.0,4.0,120.0,12.0,,-62.0,,Yes,No,,,,False,99999.9,99999.9
40334,SARI4,,Salix richardsonii,"Shrub, Tree",,None,High,Yes,Slow,22.0,15.0,Short,None,Yes,Yes,No,Low,2.1,7.3,1600.0,31.0,63.0,17.0,Intolerant,-38.0,No Known Source,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
40336,SARO2,,Salix rotundifolia,"Subshrub, Shrub",,None,Low,No,Moderate,0.0,0.2,Short,None,Yes,Yes,No,,5.5,7.5,1280.0,10.0,59.0,12.0,,-30.0,,Yes,No,,,,False,99999.9,99999.9
40343,SASC,,Salix scouleriana,"Tree, Shrub",,None,High,Yes,Rapid,30.0,50.0,Moderate,None,Yes,Yes,Yes,High,6.5,8.0,7000.0,11.0,40.0,12.0,Intermediate,-13.0,Contracting Only,Yes,No,High,High,Medium,False,99999.9,99999.9
40344,SASE10,,Salix ×sepulcralis,Tree,,None,High,Yes,Rapid,45.0,70.0,Short,None,Yes,Yes,Yes,High,4.5,7.5,300.0,30.0,90.0,24.0,Intolerant,-23.0,Routinely Available,No,No,Low,,,False,99999.9,99999.9
40346,SASE,,Salix sericea,"Tree, Shrub",,None,High,Yes,Rapid,12.0,12.0,Moderate,None,Yes,Yes,Yes,High,5.2,7.0,1700.0,32.0,55.0,18.0,Intermediate,-28.0,Routinely Available,Yes,No,Medium,,Low,False,99999.9,99999.9
40349,SASE3,,Salix sessilifolia,"Tree, Shrub",,None,High,No,Rapid,20.0,20.0,Long,None,Yes,Yes,No,Medium,6.0,8.5,1200.0,20.0,120.0,24.0,Intermediate,-33.0,Contracting Only,No,No,Low,Low,Low,False,99999.9,99999.9
40354,SASI2,,Salix sitchensis,"Tree, Shrub",,None,High,No,Rapid,23.0,23.0,Moderate,None,Yes,Yes,Yes,High,5.5,7.5,2700.0,35.0,60.0,24.0,Intolerant,-18.0,Routinely Available,No,No,High,Low,Low,False,99999.9,99999.9
40427,SADO4,,Salvia dorrii,"Subshrub, Shrub",,None,High,No,Moderate,2.0,2.5,Short,None,Yes,Yes,No,Medium,6.5,8.0,2700.0,8.0,14.0,14.0,Intolerant,-23.0,Contracting Only,Yes,No,Medium,Low,Low,False,99999.9,99999.9
40526,SANIC4,,Sambucus nigra ssp. canadensis,"Tree, Shrub",,None,High,No,Rapid,7.0,7.0,Moderate,None,No,Yes,No,Medium,5.0,8.9,1700.0,34.0,60.0,16.0,Intolerant,-28.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
40527,SANIC5,,Sambucus nigra ssp. cerulea,"Shrub, Tree",,None,,No,Rapid,23.0,23.0,Moderate,None,Yes,Yes,No,Low,4.9,7.5,3450.0,10.0,60.0,12.0,Intermediate,-38.0,Contracting Only,Yes,No,Low,Low,,False,99999.9,99999.9
40535,SARAR3,,Sambucus racemosa var. racemosa,"Tree, Shrub",,None,,No,Moderate,18.0,18.0,Moderate,None,No,Yes,Yes,High,5.2,7.2,700.0,24.0,60.0,24.0,Intermediate,-33.0,Contracting Only,Yes,No,Medium,Low,Low,False,99999.9,99999.9
40629,SASAD,,Sapindus saponaria var. drummondii,"Tree, Shrub",,None,High,Yes,Moderate,20.0,20.0,Long,None,Yes,Yes,Yes,Low,7.0,8.5,1200.0,10.0,15.0,12.0,Intolerant,-13.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
40639,SAOF4,,Saponaria officinalis,Forb/herb,"Cal-IPC, KY, NE&GP, STATE, WSWS",None,High,No,Moderate,,2.2,Moderate,None,Yes,Yes,No,Medium,5.0,7.0,4800.0,32.0,45.0,10.0,Intermediate,-18.0,No Known Source,No,No,Low,Low,,True,267860.0,639.2
40645,SAVE4,,Sarcobatus vermiculatus,Shrub,WSWS,None,High,No,Rapid,6.0,10.0,Long,None,No,Yes,Yes,Low,7.5,8.5,300.0,6.0,13.0,12.0,Intolerant,-38.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
40735,SAAL5,,Sassafras albidum,"Tree, Shrub",,None,High,Yes,Moderate,24.0,75.0,Moderate,None,Yes,Yes,No,Low,4.5,7.3,1200.0,30.0,80.0,18.0,Intolerant,-27.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
40887,SCCA21,,Scabiosa caucasica,,,None,Medium,No,Slow,,2.5,Moderate,None,No,Yes,Yes,Medium,6.0,7.5,4800.0,30.0,50.0,8.0,Tolerant,-23.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
40913,SCSE6,,Scaevola sericea,Shrub,FLEPPC,None,Medium,No,Moderate,10.0,10.0,Long,None,Yes,Yes,Yes,Low,5.5,8.0,1200.0,20.0,150.0,20.0,Intermediate,31.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
41022,SCMO10,,Schefflera morototonii,Tree,,None,High,Yes,Rapid,56.0,56.0,Short,None,Yes,Yes,Yes,High,4.3,6.6,700.0,60.0,200.0,42.0,Intolerant,47.0,No Known Source,Yes,No,Low,,,False,99999.9,99999.9
41070,SCTE,,Schinus terebinthifolius,"Tree, Shrub","Cal-IPC, FLEPPC, HEAR, STATE",None,High,Yes,Moderate,15.0,30.0,Moderate,None,Yes,Yes,Yes,High,6.5,7.5,300.0,24.0,40.0,12.0,Intolerant,28.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
41191,SCACA,,Schoenoplectus acutus var. acutus,Graminoid,,None,,No,Moderate,,9.8,Long,None,No,Yes,Yes,High,5.2,8.5,4800.0,12.0,60.0,14.0,Intolerant,-38.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
41194,SCCA11,,Schoenoplectus californicus,Graminoid,,None,Medium,No,Moderate,,6.6,Long,None,No,Yes,Yes,High,5.0,9.0,4800.0,40.0,60.0,14.0,Intolerant,17.0,Routinely Available,Yes,No,,Medium,,False,99999.9,99999.9
41199,SCHE5,,Schoenoplectus heterochaetus,Graminoid,,None,,No,Moderate,,4.9,Long,None,Yes,Yes,Yes,High,4.0,7.5,4800.0,16.0,60.0,14.0,Intolerant,-38.0,No Known Source,Yes,No,,Medium,,False,99999.9,99999.9
41205,SCPUP5,,Schoenoplectus pungens var. pungens,Graminoid,,None,Medium,No,Moderate,,4.9,Long,None,Yes,Yes,Yes,High,3.7,7.5,4800.0,12.0,60.0,14.0,Intolerant,-38.0,Routinely Available,No,No,,Medium,,False,99999.9,99999.9
41209,SCTA2,,Schoenoplectus tabernaemontani,Graminoid,,None,High,No,Rapid,,9.0,Long,None,Yes,Yes,Yes,High,5.4,7.5,1700.0,18.0,55.0,16.0,Intolerant,-38.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
41246,SCAT2,,Scirpus atrovirens,Graminoid,,None,,No,Moderate,,5.9,Long,None,No,Yes,Yes,Medium,4.0,8.0,4800.0,16.0,60.0,12.0,Intolerant,-53.0,Routinely Available,Yes,No,,Medium,,True,8094600.0,335.2
41248,SCCY,,Scirpus cyperinus,Graminoid,,None,,No,Moderate,,4.9,Long,None,Yes,Yes,Yes,High,4.8,7.2,4800.0,40.0,60.0,12.0,Intermediate,-33.0,Routinely Available,Yes,No,,Medium,,True,20800000.0,687.2
41253,SCGE2,,Scirpus georgianus,Graminoid,,None,High,No,Moderate,,4.5,Moderate,None,No,Yes,Yes,Medium,4.5,7.0,4800.0,35.0,55.0,9.0,Intermediate,-38.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
41260,SCMI2,,Scirpus microcarpus,Graminoid,,None,High,No,Rapid,,5.5,Long,None,Yes,Yes,Yes,Medium,5.4,7.4,4800.0,12.0,38.0,12.0,Intolerant,-38.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
41262,SCPA8,,Scirpus pallidus,Graminoid,,None,High,No,Rapid,,5.0,Long,None,Yes,Yes,Yes,Medium,5.3,7.2,4800.0,16.0,28.0,10.0,Intolerant,-38.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
41264,SCPE3,,Scirpus pedicellatus,Graminoid,,None,,No,Moderate,,6.6,Long,None,No,Yes,Yes,High,4.0,8.0,4800.0,40.0,60.0,12.0,Intolerant,-28.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
41265,SCPE4,,Scirpus pendulus,Graminoid,,None,High,No,Moderate,,4.0,Long,None,Yes,Yes,Yes,Medium,4.9,7.0,4800.0,30.0,55.0,10.0,Intolerant,-38.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
41382,SCFE,,Scolochloa festucacea,Graminoid,,None,,No,Moderate,,4.9,Moderate,None,No,Yes,Yes,High,5.0,8.0,4800.0,14.0,35.0,16.0,Intolerant,-38.0,No Known Source,Yes,No,,High,,False,99999.9,99999.9
41877,SEMA11,,Senna marilandica,"Subshrub, Forb/herb",,Low,,No,Rapid,,6.6,Moderate,Medium,Yes,Yes,No,Low,4.0,7.0,3450.0,20.0,60.0,12.0,Intermediate,-18.0,Routinely Available,Yes,No,High,High,,True,24062.0,76.45
41919,SESE3,,Sequoia sempervirens,Tree,,None,High,Yes,Rapid,60.0,250.0,Long,None,Yes,Yes,No,Medium,5.0,7.0,800.0,20.0,200.0,40.0,Tolerant,7.0,Routinely Available,Yes,No,Low,Low,,True,138470.0,1190.0
41921,SEGI2,,Sequoiadendron giganteum,Tree,,None,High,No,Slow,35.0,200.0,Long,None,Yes,Yes,No,Medium,5.5,7.5,800.0,35.0,55.0,40.0,Intolerant,-24.0,Routinely Available,Yes,No,Low,,,True,105268.0,499.5
41923,SERE2,,Serenoa repens,"Tree, Shrub",,None,High,No,Slow,10.0,7.0,Long,None,Yes,Yes,Yes,High,4.5,7.5,100.0,35.0,80.0,18.0,Tolerant,7.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
41949,SECA23,,Sesbania cannabina,,,None,Low,No,Rapid,,3.0,,Medium,No,Yes,Yes,,5.8,8.5,1280.0,21.0,88.0,12.0,Intermediate,40.0,,Yes,No,Low,Low,Medium,False,99999.9,99999.9
41952,SEGR5,,Sesbania grandiflora,"Tree, Shrub",,None,Medium,Yes,Rapid,20.0,20.0,Moderate,Medium,Yes,Yes,Yes,Low,5.5,7.0,1600.0,30.0,60.0,24.0,Intermediate,49.0,Routinely Available,Yes,Yes,High,High,Medium,True,6810.0,1766.7408400000002
41962,SETO3,,Sesbania tomentosa,Shrub,,None,Low,No,Moderate,2.0,2.0,Moderate,Medium,Yes,Yes,No,Medium,6.0,8.0,1600.0,20.0,40.0,18.0,Intermediate,50.0,Routinely Available,No,No,,,,False,99999.9,99999.9
42051,SHAR,,Shepherdia argentea,"Tree, Shrub",,None,Medium,Yes,Rapid,18.0,18.0,Moderate,Medium,Yes,Yes,No,Medium,5.3,8.0,1800.0,15.0,20.0,24.0,Intermediate,-38.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
42052,SHCA,,Shepherdia canadensis,Shrub,,None,Medium,Yes,Rapid,6.0,6.0,Moderate,Medium,Yes,Yes,No,Medium,5.3,8.0,1800.0,15.0,30.0,24.0,Intermediate,-63.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
42221,SILY,,Sideroxylon lycioides,"Tree, Shrub",,None,High,Yes,Rapid,15.0,9.8,Short,None,Yes,No,No,Low,4.0,7.0,2400.0,33.0,51.0,24.0,Tolerant,-27.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
42443,SICH,,Simmondsia chinensis,Shrub,,None,Medium,No,Moderate,7.0,7.0,Long,None,Yes,Yes,No,Low,7.0,8.5,1200.0,2.0,10.0,12.0,Intolerant,-3.0,Field Collections Only,Yes,Yes,Medium,Medium,Medium,True,656.0,34.0
42480,SIAN3,,Sisyrinchium angustifolium,Forb/herb,,None,High,No,Moderate,,2.0,Short,None,No,Yes,Yes,Medium,5.0,7.0,2700.0,32.0,60.0,4.0,Intermediate,-3.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
42539,SLBE,,Sloanea berteriana,Tree,,None,,No,Moderate,30.0,100.0,Short,None,Yes,Yes,No,,4.5,6.0,640.0,35.0,276.0,36.0,Intolerant,40.0,,Yes,No,Medium,Low,,False,99999.9,99999.9
42564,SMBO2,,Smilax bona-nox,"Shrub, Vine",,None,,No,Rapid,,4.0,Moderate,None,Yes,Yes,Yes,Medium,4.5,8.5,10912.0,20.0,60.0,12.0,Tolerant,-18.0,No Known Source,Yes,No,High,Low,,False,99999.9,99999.9
42571,SMGL,,Smilax glauca,"Shrub, Vine",,None,,No,Rapid,,1.0,Long,None,Yes,Yes,Yes,Medium,4.5,7.5,10912.0,35.0,60.0,12.0,Tolerant,-13.0,No Known Source,Yes,No,High,Low,,False,99999.9,99999.9
42577,SMLA,,Smilax laurifolia,"Shrub, Vine",,None,,No,Rapid,,1.0,Long,None,Yes,Yes,Yes,High,4.0,7.0,10912.0,45.0,60.0,12.0,Tolerant,-8.0,No Known Source,Yes,No,High,Medium,,False,99999.9,99999.9
42584,SMRO,,Smilax rotundifolia,"Shrub, Vine",N'EAST,None,High,No,Slow,,1.0,Moderate,None,No,Yes,No,Medium,5.0,7.5,4800.0,32.0,60.0,12.0,Intolerant,-33.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
42585,SMSM,,Smilax smallii,"Shrub, Vine",,None,,No,Rapid,,1.0,Long,None,Yes,Yes,Yes,Medium,4.0,7.0,10912.0,40.0,60.0,12.0,Tolerant,-8.0,No Known Source,Yes,No,High,Medium,,False,99999.9,99999.9
42587,SMWA,,Smilax walteri,"Shrub, Vine",,None,,No,Rapid,,1.0,Long,None,Yes,Yes,Yes,High,4.0,7.0,10912.0,40.0,60.0,12.0,Tolerant,-8.0,Routinely Available,Yes,No,High,Medium,,False,99999.9,99999.9
42666,SOLYL,,Solanum lycopersicum var. lycopersicum,Forb/herb,,None,Medium,No,Rapid,,6.0,Short,None,No,Yes,Yes,High,5.5,7.0,2700.0,60.0,80.0,24.0,Intermediate,32.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
42673,SOME,,Solanum melongena,"Subshrub, Forb/herb",,None,Medium,No,Rapid,,4.0,Short,None,Yes,Yes,No,High,5.5,7.2,2700.0,60.0,80.0,24.0,Intermediate,17.0,Routinely Available,Yes,No,,,,True,92004.0,49.5
42759,SOCA4,,Solidago caesia,Forb/herb,,None,High,No,Moderate,,3.0,Short,None,No,Yes,Yes,Medium,5.5,7.0,2700.0,32.0,50.0,8.0,Intermediate,-28.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
42762,SOCA6,,Solidago canadensis,Forb/herb,"N'EAST, WSWS",None,High,No,Rapid,,3.5,Long,None,Yes,Yes,Yes,Medium,4.8,7.5,10000.0,16.0,60.0,12.0,Intolerant,-43.0,Routinely Available,Yes,No,Low,Low,Low,True,1271200.0,149.5
42775,SOFI,,Solidago fistulosa,Forb/herb,,None,,No,Moderate,,6.6,Short,None,Yes,Yes,Yes,High,4.5,7.0,3450.0,40.0,65.0,6.0,Tolerant,7.0,No Known Source,Yes,No,High,High,,False,99999.9,99999.9
42777,SOFL2,,Solidago flexicaulis,Forb/herb,,None,High,No,Moderate,,3.0,Short,None,No,Yes,No,Medium,5.3,7.0,2700.0,20.0,55.0,8.0,Intermediate,-18.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
42795,SOMI2,,Solidago missouriensis,Forb/herb,NE&GP,None,High,No,Moderate,,3.0,Short,None,Yes,Yes,No,Low,5.5,7.5,2700.0,12.0,35.0,8.0,Intermediate,-38.0,No Known Source,Yes,No,Low,,Low,False,99999.9,99999.9
42808,SONE,,Solidago nemoralis,Forb/herb,,None,Medium,No,Rapid,,2.0,Short,None,Yes,Yes,No,Medium,6.5,7.5,11000.0,15.0,45.0,12.0,Intolerant,-33.0,No Known Source,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
42816,SOPA2,,Solidago patula,Forb/herb,,None,,No,Moderate,,6.6,Short,None,Yes,Yes,Yes,High,4.5,7.0,3450.0,20.0,60.0,6.0,Intermediate,-43.0,Routinely Available,Yes,No,Medium,Medium,,False,99999.9,99999.9
42834,SORU2,,Solidago rugosa,Forb/herb,,None,High,No,Rapid,,3.3,Moderate,None,Yes,Yes,No,Medium,5.0,7.5,11000.0,24.0,60.0,12.0,Intermediate,-33.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
42842,SOSE,,Solidago sempervirens,Forb/herb,,None,Medium,No,Moderate,,3.5,Short,None,Yes,Yes,No,Low,5.5,7.5,4800.0,35.0,60.0,14.0,Intolerant,-13.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
42876,SOULU,,Solidago uliginosa var. uliginosa,Forb/herb,,None,High,No,Moderate,,2.5,Moderate,None,No,Yes,Yes,High,4.5,5.7,2700.0,36.0,55.0,6.0,Intermediate,-23.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
42917,SOCH,,Sophora chrysophylla,"Tree, Shrub",,None,Low,No,Moderate,40.0,40.0,Long,Medium,Yes,Yes,Yes,Medium,5.5,7.5,1600.0,40.0,150.0,24.0,Intermediate,24.0,Routinely Available,Yes,No,High,High,,False,99999.9,99999.9
42925,SOSE3,,Sophora secundiflora,"Tree, Shrub",,None,Medium,Yes,Moderate,15.0,15.0,Long,Medium,No,Yes,Yes,Medium,6.0,9.5,2700.0,8.0,24.0,24.0,Intolerant,7.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
42949,SOAM3,,Sorbus americana,"Tree, Shrub",,None,High,No,Moderate,30.0,40.0,Moderate,None,Yes,Yes,Yes,Medium,5.3,6.8,1200.0,24.0,60.0,28.0,Intermediate,-38.0,Routinely Available,Yes,No,High,Low,Low,True,132568.0,434.72
42951,SOAU,,Sorbus aucuparia,"Tree, Shrub",,None,High,No,Rapid,35.0,40.0,Moderate,None,Yes,Yes,No,Medium,5.5,7.5,1200.0,28.0,60.0,28.0,Intermediate,-33.0,Routinely Available,Yes,No,,,Low,True,138016.0,65.45
42954,SODE3,,Sorbus decora,"Tree, Shrub",,None,High,No,Slow,60.0,40.0,Short,None,No,No,Yes,Low,4.0,7.0,1200.0,16.0,51.0,36.0,Tolerant,-50.0,Routinely Available,Yes,No,Medium,Low,Low,True,123488.0,959.2
42960,SOSC2,,Sorbus scopulina,"Tree, Shrub",,None,High,No,Moderate,3.0,12.0,Moderate,None,Yes,Yes,No,Medium,5.6,7.3,1200.0,10.0,60.0,12.0,Intermediate,-3.0,Contracting Only,Yes,No,Medium,Low,Medium,True,100000.0,43.45
